Site Name,Time Zone,Country Code,Address,Latitude,Longitude
Juniper Sunnyvale,America/Los_Angeles,US,"1133 Innovation Way, Sunnyvale, CA 94089",37.40761605,-122.0291752
Juniper Herndon,America/New_York,US,"2251 Corporate Park Dr #100, Herndon, VA 20171",38.95363377,-77.39703889
Juniper Amsterdam,Europe/Amsterdam,NL,"Boeing Avenue 240, Schiphol-Rijk, Netherlands",52.277571,4.75389
Juniper Bellevue,America/Los_Angeles,US,"601 108th Ave NE, Bellevue, WA, USA",47.616057,-122.196775
Juniper Bloomington,America/Chicago,US,"7760 France Ave S, Bloomington, MN, U.S.",38.953028,-77.396524
Juniper New Jersey,America/New_York,US,"200 Somerset Corporate Blvd, Bridgewater Township, NJ, USA",40.586272,-74.626517
Juniper Chicago,America/Chicago,US,"20 W Kinzie St, Chicago, IL, USA",41.887544,-87.745528
Juniper Denver,America/Denver,US,"1400 16th St Mall, Denver, CO, USA",39.749902,-104.998871
